	Frequency	Amplituded
747	76605.94797524258	0.646575464076298
748	76697.91902157047	0.6462656825123088
749	76789.89006789836	0.6459582037110803
750	76881.86111422625	0.645653004965336
751	76973.83216055414	0.6453500638462656
752	77065.80320688205	0.6450493581994485
753	77157.77425320994	0.6447508661408459
754	77249.74529953783	0.6444545660528607
755	77341.71634586572	0.644160436580465
756	77433.68739219362	0.6438684566273916
757	77525.65843852151	0.6435786053523911
758	77617.6294848494	0.6432908621655506
759	77709.60053117729	0.6430052067246748
760	77801.57157750518	0.6427216189317269
761	77893.54262383308	0.64244007892933
762	77985.51367016097	0.6421605670973258
763	78077.48471648886	0.6418830640493903
764	78169.45576281675	0.6416075506297065
765	78261.42680914464	0.641334007909691
766	78353.39785547255	0.6410624171847747
767	78445.36890180044	0.6407927599712382
768	78537.33994812833	0.640525018003096
769	78629.31099445622	0.6402591732290345
770	78721.2820407841	0.6399952078093986
771	78813.25308711201	0.6397331041132275
772	78905.2241334399	0.6394728447153397
773	78997.19517976779	0.6392144123934635
774	79089.16622609568	0.6389577901254159
775	79181.13727242357	0.6387029610863253
776	79273.10831875147	0.6384499086459005
777	79365.07936507936	0.6381986163657423
778	79457.05041140725	0.6379490679966994
779	79549.02145773514	0.6377012474762652
780	79640.99250406303	0.6374551389260181
781	79732.96355039094	0.6372107266491005
782	79824.93459671883	0.636967995127739
783	79916.90564304672	0.6367269290208046
784	80008.8766893746	0.6364875131614095
785	80100.84773570251	0.6362497325545439
786	80192.8187820304	0.636013572374749
787	80284.78982835829	0.6357790179638266
788	80376.76087468618	0.6355460548285851
789	80468.73192101407	0.6353146686386199
790	80560.70296734197	0.63508484522413
791	80652.67401366986	0.6348565705737669
792	80744.64505999775	0.6346298308325179
793	80836.61610632564	0.6344046122996224
794	80928.58715265353	0.6341809014265197
795	81020.55819898144	0.6339586848148295
796	81112.52924530933	0.6337379492143622
797	81204.50029163722	0.6335186815211615
798	81296.47133796511	0.6333008687755756
799	81388.442384293	0.6330844981603582
800	81480.4134306209	0.6328695569987997
801	81572.38447694879	0.6326560327528851
802	81664.35552327668	0.6324439130214816
803	81756.32656960457	0.6322331855385523
804	81848.29761593246	0.6320238381713984
805	81940.26866226037	0.631815858918926
806	82032.23970858825	0.6316092359099419
807	82124.21075491614	0.631403957401472
808	82216.18180124403	0.6312000117771073
809	82308.15284757192	0.6309973875453733
810	82400.12389389983	0.6307960733381245
811	82492.09494022772	0.6305960579089629
812	82584.06598655561	0.6303973301316795
813	82676.0370328835	0.6301998789987193
814	82768.0080792114	0.6300036936196695
815	82859.97912553929	0.629808763219769
816	82951.95017186718	0.6296150771384416
817	83043.92121819507	0.6294226248278487
818	83135.89226452296	0.6292313958514654
819	83227.86331085087	0.6290413798826757
820	83319.83435717876	0.6288525667033902
821	83411.80540350665	0.6286649462026815
822	83503.77644983454	0.6284785083754424
823	83595.74749616242	0.6282932433210613
824	83687.71854249033	0.6281091412421181
825	83779.68958881822	0.6279261924430987
826	83871.66063514611	0.6277443873291276
827	83963.631681474	0.6275637164047204
828	84055.60272780189	0.6273841702725518
829	84147.57377412979	0.6272057396322436
830	84239.54482045768	0.6270284152791692
831	84331.51586678557	0.6268521881032749
832	84423.48691311346	0.6266770490879184
833	84515.45795944135	0.6265029893087242
834	84607.42900576926	0.6263299999324545
835	84699.40005209715	0.6261580722158975
836	84791.37109842504	0.6259871975047694
837	84883.34214475293	0.6258173672326341
838	84975.31319108082	0.6256485729198371
839	85067.28423740872	0.6254808061724538
840	85159.25528373661	0.6253140586812543
841	85251.2263300645	0.6251483222206814
842	85343.19737639239	0.6249835886478432
843	85435.1684227203	0.62481984990152
844	85527.13946904818	0.6246570980011852
845	85619.11051537607	0.6244953250460392
846	85711.08156170396	0.6243345232140577
847	85803.05260803185	0.6241746847610524
848	85895.02365435976	0.6240158020197447
849	85986.99470068765	0.6238578673988531
850	86078.96574701554	0.6237008733821922
851	86170.93679334343	0.6235448125277847
852	86262.90783967132	0.6233896774669853
853	86354.87888599922	0.6232354609036166
854	86446.84993232711	0.6230821556131174
855	86538.820978655	0.622929754441702
856	86630.79202498289	0.6227782503055308
857	86722.76307131078	0.6226276361898934
858	86814.73411763868	0.6224779051484011
859	86906.70516396657	0.6223290503021919
860	86998.67621029446	0.6221810648391453
861	87090.64725662235	0.622033942013108
862	87182.61830295024	0.6218876751431299
863	87274.58934927815	0.6217422576127112
864	87366.56039560604	0.6215976828690579
865	87458.53144193393	0.6214539444223495
866	87550.50248826182	0.6213110358450141
867	87642.4735345897	0.6211689507710155
868	87734.44458091761	0.6210276828951482
869	87826.4156272455	0.6208872259723422
870	87918.38667357339	0.6207475738169776
871	88010.35771990128	0.6206087203022074
872	88102.32876622918	0.6204706593592897
873	88194.29981255707	0.6203333849769291
874	88286.27085888496	0.6201968912006263
875	88378.24190521285	0.6200611721320357
876	88470.21295154074	0.6199262219283331
877	88562.18399786865	0.6197920348015901
878	88654.15504419654	0.6196586050181573
879	88746.12609052443	0.6195259268980556
880	88838.09713685232	0.6193939948143757
881	88930.0681831802	0.6192628031926845
882	89022.03922950811	0.61913234651044
883	89114.010275836	0.6190026192964141
884	89205.98132216389	0.6188736161301216
885	89297.95236849178	0.618745331641258
886	89389.92341481967	0.6186177605091432
887	89481.89446114757	0.6184908974621737
888	89573.86550747546	0.6183647372772809
889	89665.83655380335	0.6182392747793967
890	89757.80760013124	0.6181145048409258
891	89849.77864645913	0.6179904223812248
892	89941.74969278704	0.6178670223660883
893	90033.72073911493	0.6177442998072408
894	90125.69178544282	0.6176222497618358
895	90217.6628317707	0.6175008673319607
896	90309.63387809861	0.6173801476641485
897	90401.6049244265	0.6172600859488949
898	90493.57597075439	0.6171406774201825
899	90585.54701708228	0.6170219173550103
900	90677.51806341017	0.6169038010729292
901	90769.48910973808	0.6167863239355832
902	90861.46015606596	0.6166694813462573
903	90953.43120239385	0.6165532687494295
904	91045.40224872174	0.6164376816303297
905	91137.37329504963	0.6163227155145038
906	91229.34434137754	0.6162083659673822
907	91321.31538770543	0.6160946285938556
908	91413.28643403332	0.615981499037854
909	91505.25748036121	0.615868972981933
910	91597.2285266891	0.6157570461468626
911	91689.199573017	0.6156457142912238
912	91781.17061934489	0.6155349732110087
913	91873.14166567278	0.615424818739225
914	91965.11271200067	0.6153152467455074
915	92057.08375832856	0.6152062531357312
916	92149.05480465647	0.6150978338516324
917	92241.02585098436	0.6149899848704323
918	92332.99689731224	0.6148827022044658
919	92424.96794364013	0.6147759819008148
920	92516.93898996802	0.6146698200409462
921	92608.91003629593	0.6145642127403536
922	92700.88108262382	0.6144591561482046
923	92792.85212895171	0.6143546464469908
924	92884.8231752796	0.6142506798521832
925	92976.7942216075	0.6141472526118912
926	93068.76526793539	0.6140443610065256
927	93160.73631426328	0.6139420013484667
928	93252.70736059117	0.6138401699817344
929	93344.67840691906	0.6137388632816644
930	93436.64945324697	0.6136380776545867
931	93528.62049957486	0.6135378095375088
932	93620.59154590275	0.613438055397802
933	93712.56259223064	0.6133388117328925
934	93804.53363855853	0.6132400750699546
935	93896.50468488643	0.6131418419656088
936	93988.47573121432	0.6130441090056236
937	94080.44677754221	0.612946872804619
938	94172.4178238701	0.6128501300057763
939	94264.38887019799	0.6127538772805483
940	94356.3599165259	0.6126581113283758
941	94448.33096285378	0.6125628288764049
942	94540.30200918167	0.6124680266792094
943	94632.27305550956	0.6123737015185153
944	94724.24410183745	0.6122798502029296
945	94816.21514816536	0.6121864695676709
946	94908.18619449325	0.6120935564743044
947	95000.15724082114	0.6120011078104792
948	95092.12828714903	0.6119091204896694
949	95184.09933347692	0.6118175914509165
950	95276.07037980482	0.6117265176585776
951	95368.04142613271	0.6116358961020733
952	95460.0124724606	0.6115457237956411
953	95551.98351878849	0.6114559977780905
954	95643.9545651164	0.6113667151125604
955	95735.92561144428	0.6112778728862805
956	95827.89665777217	0.6111894682103347
957	95919.86770410006	0.6111014982194272
958	96011.83875042795	0.6110139600716511
959	96103.80979675586	0.6109268509482609
960	96195.78084308375	0.6108401680534457
961	96287.75188941164	0.610753908614106
962	96379.72293573953	0.6106680698796332
963	96471.69398206742	0.6105826491216914
964	96563.66502839532	0.6104976436340013
965	96655.63607472321	0.6104130507321266
966	96747.6071210511	0.6103288677532637
967	96839.57816737899	0.6102450920560324
968	96931.54921370688	0.61016172102027
969	97023.52026003478	0.6100787520468274
970	97115.49130636267	0.6099961825573669
971	97207.46235269056	0.6099140099941633
972	97299.43339901845	0.6098322318199066
973	97391.40444534634	0.609750845517507
974	97483.37549167425	0.6096698485899015
975	97575.34653800214	0.609589238559864
976	97667.31758433003	0.6095090129698163
977	97759.28863065792	0.6094291693816416
978	97851.2596769858	0.6093497053765001
979	97943.23072331371	0.6092706185546466
980	98035.2017696416	0.6091919065352501
981	98127.17281596949	0.6091135669562154
982	98219.14386229738	0.6090355974740065
983	98311.11490862528	0.6089579957634721
984	98403.08595495317	0.6088807595176733
985	98495.05700128106	0.6088038864477124
986	98587.02804760895	0.6087273742825644
987	98678.99909393684	0.6086512207689098
988	98770.97014026475	0.6085754236709691
989	98862.94118659264	0.6084999807703401
990	98954.91223292053	0.6084248898658356
991	99046.88327924842	0.6083501487733239
992	99138.8543255763	0.6082757553255702
993	99230.82537190421	0.6082017073720807
994	99322.7964182321	0.6081280027789472
995	99414.76746455999	0.6080546394286945
996	99506.73851088788	0.607981615220129
997	99598.70955721577	0.6079089280681879
998	99690.68060354367	0.6078365759037921
999	99782.65164987156	0.6077645566736994
