	Frequency	Amplituded
749	76116.85400240203	0.9478277652277985
750	76208.11888513151	0.9470685566726909
751	76299.38376786099	0.9463154485132758
752	76390.64865059048	0.9455683758409739
753	76481.91353331995	0.9448272746045394
754	76573.17841604943	0.9440920815965652
755	76664.44329877892	0.9433627344402358
756	76755.7081815084	0.9426391715763193
757	76846.97306423787	0.9419213322503966
758	76938.23794696735	0.9412091565003214
759	77029.50282969684	0.940502585143906
760	77120.76771242631	0.93980155976683
761	77212.03259515579	0.9391060227107649
762	77303.29747788528	0.9384159170617129
763	77394.56236061476	0.9377311866385528
764	77485.82724334423	0.9370517759817909
765	77577.09212607371	0.9363776303425116
766	77668.3570088032	0.935708695671525
767	77759.62189153268	0.9350449186087053
768	77850.88677426215	0.9343862464725179
769	77942.15165699164	0.9337326272497312
770	78033.41653972112	0.9330840095853096
771	78124.6814224506	0.9324403427724826
772	78215.94630518007	0.9318015767429881
773	78307.21118790956	0.9311676620574865
774	78398.47607063904	0.93053854989614
775	78489.74095336851	0.9299141920493579
776	78581.005836098	0.9292945409086991
777	78672.27071882748	0.9286795494579354
778	78763.53560155696	0.9280691712642649
779	78854.80048428643	0.92746336046968
780	78946.06536701592	0.9268620717824816
781	79037.3302497454	0.9262652604689385
782	79128.59513247487	0.9256728823450903
783	79219.86001520437	0.9250848937686883
784	79311.12489793384	0.9245012516312759
785	79402.38978066332	0.9239219133504002
786	79493.6546633928	0.9233468368619573
787	79584.91954612228	0.9227759806126665
788	79676.18442885176	0.9222093035526713
789	79767.44931158124	0.9216467651282636
790	79858.71419431073	0.921088325274731
791	79949.9790770402	0.9205339444093237
792	80041.24395976968	0.9199835834243376
793	80132.50884249916	0.9194372036803138
794	80223.77372522865	0.9188947669993499
795	80315.03860795812	0.9183562356585235
796	80406.3034906876	0.9178215723834227
797	80497.56837341707	0.9172907403417839
798	80588.83325614656	0.9167637031372357
799	80680.09813887604	0.9162404248031432
800	80771.36302160552	0.9157208697965544
801	80862.62790433501	0.9152050029922458
802	80953.89278706448	0.9146927896768637
803	81045.15766979396	0.9141841955431628
804	81136.42255252344	0.9136791866843358
805	81227.68743525293	0.9131777295884373
806	81318.9523179824	0.9126797911328968
807	81410.21720071188	0.9121853385791188
808	81501.48208344137	0.911694339567172
809	81592.74696617085	0.9112067621105633
810	81684.01184890032	0.9107225745910931
811	81775.2767316298	0.9102417457537963
812	81866.54161435929	0.9097642447019614
813	81957.80649708876	0.9092900408922303
814	82049.07137981824	0.9088191041297745
815	82140.33626254773	0.9083514045635492
816	82231.6011452772	0.9078869126816214
817	82322.86602800668	0.9074255993065719
818	82414.13091073616	0.9069674355909694
819	82505.39579346565	0.9065123930129166
820	82596.66067619513	0.9060604433716651
821	82687.9255589246	0.9056115587832987
822	82779.1904416541	0.9051657116764847
823	82870.45532438357	0.9047228747882919
824	82961.72020711305	0.9042830211600713
825	83052.98508984252	0.9038461241334032
826	83144.24997257201	0.9034121573461048
827	83235.51485530149	0.9029810947283018
828	83326.77973803096	0.9025529104985579
829	83418.04462076045	0.9021275791600651
830	83509.30950348993	0.9017050754968932
831	83600.5743862194	0.9012853745702943
832	83691.83926894888	0.9008684517150665
833	83783.10415167837	0.9004542825359707
834	83874.36903440785	0.9000428429042034
835	83965.63391713733	0.8996341089539222
836	84056.89879986682	0.8992280570788234
837	84148.16368259629	0.8988246639287738
838	84239.42856532577	0.8984239064064893
839	84330.69344805524	0.898025761664267
840	84421.95833078474	0.8976302071007646
841	84513.22321351421	0.8972372203578284
842	84604.48809624369	0.8968467793173686
843	84695.75297897318	0.8964588620982813
844	84787.01786170265	0.8960734470534167
845	84878.28274443213	0.8956905127665917
846	84969.5476271616	0.8953100380496467
847	85060.8125098911	0.894932001939547
848	85152.07739262057	0.8945563836955257
849	85243.34227535005	0.8941831627962697
850	85334.60715807954	0.8938123189371463
851	85425.87204080902	0.893443832027471
852	85517.13692353849	0.8930776821878149
853	85608.40180626797	0.8927138497473521
854	85699.66668899746	0.8923523152412449
855	85790.93157172693	0.8919930594080678
856	85882.19645445641	0.8916360631872687
857	85973.4613371859	0.8912813077166661
858	86064.72621991538	0.8909287743299844
859	86155.99110264485	0.8905784445544224
860	86247.25598537433	0.8902303001082587
861	86338.52086810382	0.8898843228984905
862	86429.7857508333	0.8895404950185073
863	86521.05063356277	0.8891987987457961
864	86612.31551629226	0.8888592165396815
865	86703.58039902174	0.8885217310390964
866	86794.84528175122	0.8881863250603856
867	86886.11016448069	0.8878529815951397
868	86977.37504721018	0.8875216838080603
869	87068.63992993966	0.887192415034855
870	87159.90481266913	0.8868651587801628
871	87251.16969539862	0.8865398987155074
872	87342.4345781281	0.8862166186772811
873	87433.69946085758	0.8858953026647552
874	87524.96434358705	0.88557593483812
875	87616.22922631654	0.8852584995165504
876	87707.49410904602	0.8849429811763003
877	87798.7589917755	0.8846293644488219
878	87890.02387450499	0.8843176341189123
879	87981.28875723446	0.8840077751228859
880	88072.55363996394	0.8836997725467705
881	88163.81852269341	0.8833936116245302
882	88255.0834054229	0.8830892777363124
883	88346.34828815238	0.8827867564067179
884	88437.61317088186	0.8824860333030957
885	88528.87805361133	0.8821870942338611
886	88620.14293634082	0.8818899251468368
887	88711.4078190703	0.8815945121276162
888	88802.67270179978	0.8813008413979497
889	88893.93758452927	0.8810088993141524
890	88985.20246725874	0.8807186723655338
891	89076.46734998822	0.8804301471728486
892	89167.7322327177	0.8801433104867686
893	89258.99711544719	0.8798581491863752
894	89350.26199817666	0.8795746502776717
895	89441.52688090614	0.8792928008921169
896	89532.79176363563	0.879012588285177
897	89624.0566463651	0.8787339998348976
898	89715.32152909458	0.8784570230404951
899	89806.58641182406	0.8781816455209658
900	89897.85129455355	0.877907855013715
901	89989.11617728302	0.8776356393732033
902	90080.3810600125	0.877364986569611
903	90171.64594274199	0.8770958846875208
904	90262.91082547147	0.8768283219246169
905	90354.17570820094	0.8765622865904027
906	90445.44059093042	0.876297767104934
907	90536.70547365991	0.8760347519975696
908	90627.97035638939	0.8757732299057385
909	90719.23523911886	0.8755131895737223
910	90810.50012184835	0.8752546198514548
911	90901.76500457783	0.8749975096933363
912	90993.0298873073	0.8747418481570639
913	91084.29477003678	0.8744876244024766
914	91175.55965276627	0.8742348276904158
915	91266.82453549575	0.8739834473816006
916	91358.08941822522	0.873733472935517
917	91449.35430095471	0.873484893909322
918	91540.61918368419	0.8732376999567626
919	91631.88406641367	0.8729918808271062
920	91723.14894914314	0.8727474263640883
921	91814.41383187263	0.8725043265048702
922	91905.67871460211	0.8722625712790129
923	91996.94359733158	0.8720221508074616
924	92088.20848006108	0.8717830553015458
925	92179.47336279055	0.8715452750619896
926	92270.73824552003	0.8713088004779365
927	92362.0031282495	0.8710736220259852
928	92453.268010979	0.8708397302692388
929	92544.53289370847	0.8706071158563647
930	92635.79777643795	0.8703757695206682
931	92727.06265916744	0.8701456820791754
932	92818.32754189691	0.86991684443173
933	92909.59242462639	0.8696892475600996
934	93000.85730735587	0.8694628825270942
935	93092.12219008536	0.8692377404756959
936	93183.38707281483	0.8690138126281981
937	93274.65195554431	0.8687910902853575
938	93365.9168382738	0.8685695648255545
939	93457.18172100328	0.8683492277039657
940	93548.44660373275	0.8681300704517461
941	93639.71148646223	0.8679120846752204
942	93730.97636919172	0.8676952620550867
943	93822.2412519212	0.8674795943456274
944	93913.50613465067	0.8672650733739313
945	94004.77101738016	0.8670516910391254
946	94096.03590010964	0.8668394393116149
947	94187.30078283911	0.8666283102323339
948	94278.56566556859	0.8664182959120043
949	94369.83054829808	0.8662093885304042
950	94461.09543102756	0.8660015803356454
951	94552.36031375703	0.865794863643459
952	94643.62519648652	0.8655892308364901
953	94734.890079216	0.8653846743636013
954	94826.15496194547	0.8651811867391842
955	94917.41984467495	0.8649787605424794
956	95008.68472740444	0.8647773884169048
957	95099.94961013392	0.8645770630693916
958	95191.2144928634	0.8643777772697291
959	95282.47937559288	0.864179523849916
960	95373.74425832236	0.8639822957035215
961	95465.00914105184	0.8637860857850512
962	95556.27402378131	0.8635908871093242
963	95647.5389065108	0.8633966927508537
964	95738.80378924028	0.8632034958432384
965	95830.06867196976	0.8630112895785589
966	95921.33355469925	0.8628200672067821
967	96012.59843742872	0.8626298220351727
968	96103.8633201582	0.8624405474277116
969	96195.12820288767	0.8622522368045208
970	96286.39308561716	0.8620648836412955
971	96377.65796834664	0.861878481468743
972	96468.92285107612	0.8616930238720276
973	96560.18773380561	0.8615085044902222
974	96651.45261653508	0.8613249170157671
975	96742.71749926456	0.8611422551939338
976	96833.98238199404	0.8609605128222965
977	96925.24726472353	0.8607796837502079
978	97016.512147453	0.8605997618782832
979	97107.77703018248	0.8604207411578891
980	97199.04191291195	0.8602426155906377
981	97290.30679564145	0.8600653792278884
982	97381.57167837092	0.8598890261702535
983	97472.8365611004	0.8597135505671115
984	97564.10144382989	0.8595389466161238
985	97655.36632655936	0.8593652085627589
986	97746.63120928884	0.8591923306998207
987	97837.89609201832	0.8590203073669832
988	97929.1609747478	0.8588491329503298
989	98020.42585747728	0.8586788018818985
990	98111.69074020676	0.8585093086392311
991	98202.95562293625	0.8583406477449296
992	98294.22050566573	0.8581728137662152
993	98385.4853883952	0.8580058013144946
994	98476.75027112468	0.857839605044929
995	98568.01515385417	0.8576742196560099
996	98659.28003658364	0.857509639889139
997	98750.54491931312	0.8573458605282122
998	98841.80980204261	0.8571828763992086
999	98933.07468477209	0.8570206823697858
