	time_s	x1	x2	x3	aspect_ratio	diameter_um	x4	centre_offset_x	centre_offset_y
506	0.00027261	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.4859619	-0.5545654
507	0.00027311	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.223877	-0.6797485
508	0.00027361	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4014282	-0.5234985
509	0.00027411	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.1882935	-0.4402466
510	0.00027461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4544067	-0.006347656
511	0.00027511	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7501831	-0.520813
512	0.00027561	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4250488	-0.5770264
513	0.00027611	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.1889038	-0.7369995
514	0.00027661	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.1980591	-0.4960937
515	0.00027711	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.7600098	-0.5557861
516	0.00027761	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.2918091	-0.6287842
517	0.00027811	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.4746704	-0.1021118
518	0.00027861	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.6525879	-0.7324219
519	0.00027911	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.8730469	-0.7998657
520	0.00027961	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.234375	-0.2460937
521	0.00028011	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.08752441	-0.6281128
522	0.00028061	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.7358398	-0.5641479
523	0.00028111	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.5641479	-0.652832
524	0.00028161	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.6554565	-0.1887817
525	0.00028211	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.380249	-0.6306152
526	0.00028261	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.5218506	-0.8476562
527	0.00028311	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.1743164	-0.4849243
528	0.00028361	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.5097656	-0.4332275
529	0.00028411	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5170898	-0.2269287
530	0.00028461	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.3989258	-0.6763306
531	0.00028511	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2587891	-0.1691284
532	0.00028561	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2595215	-0.4401855
533	0.00028611	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6893311	-0.4190063
534	0.00028661	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4542236	-0.6828003
535	0.00028711	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.3580322	-0.552002
536	0.00028761	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	0.009399414	-0.3725586
537	0.00028811	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2365723	-0.4741211
538	0.00028861	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.3792725	-0.4389648
539	0.00028911	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.8098145	-0.04449463
540	0.00028961	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.5650635	-0.8657837
541	0.00029011	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.1418457	-0.1540527
542	0.00029061	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.08361816	-0.3477783
543	0.00029111	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.1733398	-0.6851196
544	0.00029161	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.1678467	-0.6953125
545	0.00029211	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.4857178	-0.3673096
546	0.00029261	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.2542725	-0.5278931
547	0.00029311	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.4324951	-0.2272339
548	0.00029361	112.0	108.0	12096.0	0.9642857	39.47574052669942	0.0	-0.7729492	-0.6013794
549	0.00029411	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.4450684	-0.4890137
550	0.00029461	112.0	110.0	12320.0	0.9821429	40.203010526699416	0.0	-0.4542236	-0.5518188
551	0.00029511	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.3764648	-0.8516235
552	0.00029561	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7121582	-0.541748
553	0.00029611	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.385498	-0.4022217
554	0.00029661	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.01623535	-0.2384644
555	0.00029711	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.2316895	-0.2935181
556	0.00029761	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7506104	-0.7513428
557	0.00029811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2092285	-0.4263306
558	0.00029861	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.3338623	-0.4958496
559	0.00029911	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6520996	-0.2654419
560	0.00029961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4735107	-0.6219482
561	0.00030011	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.7261963	-0.6055298
562	0.00030061	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.2485352	-0.5692139
563	0.00030111	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.6230469	-0.6907349
564	0.00030161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.392334	-0.2544556
565	0.00030211	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.7580566	-0.3248901
566	0.00030261	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.5095215	-0.7753296
567	0.00030311	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3811035	-0.5195312
568	0.00030361	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.3852539	-0.3956299
569	0.00030411	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.2509766	-0.7993164
570	0.00030461	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.4217529	-0.897644
571	0.00030511	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.7590332	-0.7699585
572	0.00030561	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.7086182	-0.5789185
573	0.00030611	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.1472168	-0.4399414
574	0.00030661	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7926025	-0.5999146
575	0.00030711	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4017334	-0.7554321
576	0.00030761	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.1307373	-0.6034546
577	0.00030811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4287109	-0.5693359
578	0.00030861	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.723999	-0.7720947
579	0.00030911	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2749023	-0.3677979
580	0.00030961	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6435547	-0.565979
581	0.00031011	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.2282715	-0.5183105
582	0.00031061	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.1784668	-0.2798462
583	0.00031111	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.6906738	-0.279541
584	0.00031161	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.8242187	-0.6138916
585	0.00031211	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4180908	-0.480835
586	0.00031261	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.2629395	-0.6651001
587	0.00031311	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.7371216	-0.7565918
588	0.00031361	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.09619141	-0.4926147
589	0.00031411	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.3584595	-0.9320679
590	0.00031461	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.3536987	-0.4559937
591	0.00031511	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	-0.6356812	-0.8256836
592	0.00031561	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.4619751	-0.5114746
593	0.00031611	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2241211	-0.3519897
594	0.00031661	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.302063	-0.652771
595	0.00031711	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.3522949	-0.1755371
596	0.00031761	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7458496	-0.3876343
597	0.00031811	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6031494	-0.526001
598	0.00031861	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6582031	-0.5355225
599	0.00031911	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.7800903	-0.4136353
600	0.00031961	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5635986	-0.08172607
601	0.00032011	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	0.001037598	-0.7755737
602	0.00032061	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2198486	-0.4019775
603	0.00032111	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3850708	-0.3015747
604	0.00032161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4489136	-0.3452759
605	0.00032211	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.661499	-0.8104248
606	0.00032261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5149536	-0.7698364
607	0.00032311	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.8562622	-0.836731
608	0.00032361	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.4417114	-0.4725342
609	0.00032411	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.428772	-0.3067017
610	0.00032461	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.2618408	-0.3929443
611	0.00032511	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.159668	-0.9233398
612	0.00032561	108.0	110.0	11880.0	1.018519	40.203010526699416	0.0	-0.5532837	-0.5541382
613	0.00032611	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.6453247	-0.2110596
614	0.00032661	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.5078125	-0.5259399
615	0.00032711	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.2462158	-0.6936035
616	0.00032761	108.0	110.0	11880.0	1.018519	40.203010526699416	0.0	-0.4232788	-0.8516235
617	0.00032811	108.0	110.0	11880.0	1.018519	40.203010526699416	0.0	-0.08703613	-0.5761719
618	0.00032861	108.0	110.0	11880.0	1.018519	40.203010526699416	0.0	-0.5875244	-0.5391846
619	0.00032911	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.4468994	-0.7557983
620	0.00032961	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.1862183	-0.5528564
621	0.00033011	108.0	109.0	11772.0	1.009259	39.83937052669942	0.0	-0.647522	-0.7752686
622	0.00033061	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	0.03277588	-0.8225098
623	0.00033111	108.0	109.0	11772.0	1.009259	39.83937052669942	0.0	-0.8562012	-0.7623291
624	0.00033161	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.9501343	-0.4684448
625	0.00033211	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.3685913	-0.4519653
626	0.00033261	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.1419678	-0.6165161
627	0.00033311	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	0.02996826	-0.8942261
628	0.00033361	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.01055908	-0.6633911
629	0.00033411	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3136597	-0.2832031
630	0.00033461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6549072	-0.3594971
631	0.00033511	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.4877319	-0.7440186
632	0.00033561	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.2580566	-0.7301636
633	0.00033611	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	0.0244751	-0.6072998
634	0.00033661	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.5360718	-0.6801758
635	0.00033711	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3635254	-0.5296631
636	0.00033761	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.4716187	-0.3317871
637	0.00033811	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.07397461	-0.3126831
638	0.00033861	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4650269	-0.03344727
639	0.00033911	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.621521	-0.6584473
640	0.00033961	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.3452759	-0.5346069
641	0.00034011	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.2937012	-0.9146729
642	0.00034061	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.4244995	-0.6120605
643	0.00034111	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.1868896	-0.5532227
644	0.00034161	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.3134155	-0.668457
645	0.00034211	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	0.02056885	-0.8046265
646	0.00034261	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4440308	-0.1890869
647	0.00034311	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4152222	-0.2727661
648	0.00034361	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4816895	-0.3948975
649	0.00034411	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2958984	-0.6222534
650	0.00034461	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6573486	-0.08813477
651	0.00034511	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4041748	-0.1343384
652	0.00034561	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3123779	-0.2815552
653	0.00034611	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.3155518	-0.4403687
654	0.00034661	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7514648	-0.6837158
655	0.00034711	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6768799	-0.2920532
656	0.00034761	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.8050537	-0.4807129
657	0.00034811	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.5072021	-0.446228
658	0.00034861	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.2497559	-0.4405518
659	0.00034911	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2758789	-0.2909546
660	0.00034961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7078857	-0.583374
661	0.00035011	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5391846	-0.3411865
662	0.00035061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5002441	-0.1819458
663	0.00035111	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.1602783	-0.4051514
664	0.00035161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6118164	-0.1148682
665	0.00035211	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.1779785	-0.5092773
666	0.00035261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3592529	-0.7548218
667	0.00035311	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6373291	-0.621582
668	0.00035361	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6343994	-0.2096558
669	0.00035411	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.04577637	-0.8555908
670	0.00035461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5668945	-0.03222656
671	0.00035511	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2608643	-0.307373
672	0.00035561	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7601318	-0.3946533
673	0.00035611	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.6798096	-0.6991577
674	0.00035661	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.5881348	-0.6091919
675	0.00035711	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.8452148	-0.4257202
676	0.00035761	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.8051758	-0.6010132
677	0.00035811	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6721191	-0.5785522
678	0.00035861	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.8366699	-0.256897
679	0.00035911	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.08068848	-0.5007935
680	0.00035961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.324707	-0.4606323
681	0.00036011	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.3082275	-0.2686768
682	0.00036061	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4703369	-0.5264893
683	0.00036111	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.385498	-0.6824341
684	0.00036161	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.7001343	-0.5337524
685	0.00036211	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.7025146	-0.357605
686	0.00036261	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.03955078	-0.677063
687	0.00036311	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.2597656	-0.6613159
688	0.00036361	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.2233887	-0.7672729
689	0.00036411	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.3641357	-0.2268066
690	0.00036461	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.399292	-0.0635376
691	0.00036511	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.5377197	-0.2987061
692	0.00036561	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2872925	-0.4857788
693	0.00036611	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.664856	-0.5735474
694	0.00036661	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.4661865	-0.7161255
695	0.00036711	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4783325	-0.6102905
696	0.00036761	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.3031006	-0.6333008
697	0.00036811	108.0	109.0	11772.0	1.009259	39.83937052669942	0.0	-0.6384888	-0.5257568
698	0.00036861	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.3226929	-0.3792114
699	0.00036911	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.2787476	-0.5402222
700	0.00036961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.592041	-0.7927246
701	0.00037011	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.5426636	-0.1049194
702	0.00037061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5073242	-0.6224365
703	0.00037111	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.5432739	-0.7536621
704	0.00037161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7067871	-0.5409546
705	0.00037211	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.5557861	-0.6240234
706	0.00037261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4893799	-0.4216919
707	0.00037311	111.0	112.0	12432.0	1.009009	40.93028052669941	0.0	-0.2868652	-0.8111572
708	0.00037361	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.2681885	-0.6676636
709	0.00037411	111.0	111.0	12321.0	1.0	40.56665052669941	0.0	-0.4064331	-0.315918
710	0.00037461	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.09020996	-0.2188721
711	0.00037511	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.5889893	-0.6160278
712	0.00037561	111.0	111.0	12321.0	1.0	40.56665052669941	0.0	-0.376709	-0.6112671
713	0.00037611	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5657959	-0.4706421
714	0.00037661	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4216919	-0.5546875
715	0.00037711	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.4960327	-0.3098755
716	0.00037761	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.4998169	-0.5281372
717	0.00037811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.1621704	-0.3364868
718	0.00037861	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.7937012	-0.7304077
719	0.00037911	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.2003784	-0.321228
720	0.00037961	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.3248291	-0.2903442
721	0.00038011	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3135376	-0.4536743
722	0.00038061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4432983	-0.2950439
723	0.00038111	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5704956	-0.4550171
724	0.00038161	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.6817627	-0.215332
725	0.00038211	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.2542114	-0.6990356
726	0.00038261	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.4798584	-0.2226562
727	0.00038311	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.5424194	-0.6381836
728	0.00038361	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.5858765	-0.6879883
729	0.00038411	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.567627	-0.1723633
730	0.00038461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4822998	-0.5667725
731	0.00038511	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.4041748	-0.7774658
732	0.00038561	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.6218872	-0.6675415
733	0.00038611	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.4055176	-0.7265015
734	0.00038661	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.6196289	-0.7483521
735	0.00038711	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.62677	-0.6205444
736	0.00038761	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.6534424	-0.3496094
737	0.00038811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.1585693	-0.6403198
738	0.00038861	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.7744141	-0.2915039
739	0.00038911	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.6130371	-0.562439
740	0.00038961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6507568	-0.1923218
741	0.00039011	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.1673584	-0.7299194
742	0.00039061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.1216431	-0.6556396
743	0.00039111	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5597534	-0.08966064
744	0.00039161	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3963623	-0.3483276
745	0.00039211	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.810791	-0.5219727
746	0.00039261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.510437	-0.5166626
747	0.00039311	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3493042	-0.2004395
748	0.00039361	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.439209	-0.55896
749	0.00039411	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.159729	-0.1253052
750	0.00039461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.8863525	-0.1283569
751	0.00039511	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.894165	-0.5600586
752	0.00039561	109.0	111.0	12099.0	1.018349	40.56665052669941	0.0	-0.4942627	-0.5084839
753	0.00039611	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.01574707	-0.7307739
754	0.00039661	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.2963867	-0.5557251
755	0.00039711	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4459839	-0.8621826
756	0.00039761	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4056396	-0.5736084
757	0.00039811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.03918457	-0.1569824
758	0.00039861	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.5946655	-0.5393677
759	0.00039911	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.8237915	-0.7511597
760	0.00039961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.1766357	-0.5402832
761	0.00040011	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.04608154	-0.3931885
762	0.00040061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6721802	-0.4456787
763	0.00040111	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	0.004882812	-0.1643066
764	0.00040161	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3236694	-0.6968384
765	0.00040211	110.0	111.0	12210.0	1.009091	40.56665052669941	0.0	-0.4059448	-0.4204102
766	0.00040261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5817871	-0.5545654
767	0.00040311	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.7478638	-0.3950806
768	0.00040361	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.512146	-0.4943848
769	0.00040411	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5466309	-0.2247925
770	0.00040461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.378418	-0.3743896
771	0.00040511	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4592285	-0.8736572
772	0.00040561	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.251709	-0.7091675
773	0.00040611	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4712524	-0.3555298
774	0.00040661	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.3130493	-0.3178101
775	0.00040711	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2351685	-0.7965088
